id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
28979,main crop chhattisgarh ?,prominent museums chhattisgarh ?,0,0.0,0.0,14,0.9333333333333333
28980,glenn greenwald learn speak portuguese fluently ?,learn portuguese ?,0,0.0,0.0,31,0.8387096774193549
28981,popular version bible used among israeli people ?,popular versions bible among israelites nowadays ?,1,0.0,0.0,17,0.918918918918919
28982,intonow 's iphone facebook integration work ?,facebook `` like '' button work ? broadcast likes friends ?,0,0.0,0.0,45,0.8205128205128205
28983,best laptop around 50k ?,laptop best 50k budget ?,1,0.0,0.0,18,0.9090909090909091
28984,keep watch girlfriend electronic spy gadgets 300 kilometers away two months ?,get score 300+ bitsat ? 1 month left ?,0,0.0,0.0,58,0.8181818181818182
28985,best doctor bokaro ?,best doctor bokaro ?,1,0.0,0.0,0,1.0
28986,recover permanently deleted emails gmail ?,retrive permanently deleted email gmail ?,1,0.0,0.0,5,0.9090909090909091
28987,favorite song put repeat ?,favorite song ?,0,0.0,0.0,11,0.9285714285714286
28988,engineering management ?,engineering managment ?,1,0.0,0.0,1,1.0
28989,get pregnant day period ends ?,6 day period get pregnant ends ?,1,0.0,0.0,20,0.9655172413793104
28990,"much water normal , healthy adult drink daily basis avoid dehydration ?",much water drink per day ?,1,0.0,0.0,49,0.8205128205128205
28991,prophet muhammad marry 6 year old girl ? dint think adopt ? keep calm answer .,prophet muhammad actually marry six year old consummate nine ?,1,0.0,0.0,45,0.8571428571428571
28992,"chin shaped : square , oval , round , something else ?",dog put chin hand ?,0,0.0,0.0,43,0.7428571428571429
28993,use firebase one one chat application android ?,chat girl ?,0,0.0,0.0,38,0.6428571428571429
28994,increase body height 19 ? yes ? ?,possible increase height naturally 19 females ? exercises focus ?,1,0.0,0.050000000000000044,44,0.8292682926829268
28995,benefits using quora ?,benefit quora ?,1,0.10232646135759776,0.0714285714285714,7,0.9285714285714286
28996,ways improve civil engineer ?,improve innovations civil engineering ?,0,0.0,0.0,19,0.9090909090909091
28997,get duke 200 gixxer 155 ?,buy gixxer 155 200 duke ?,0,0.0,0.0,20,0.9032258064516129
28998,effective - mobile app mobile site ? ?,effective way promote mobile app android ios ?,0,0.0,0.0,23,0.8333333333333334
28999,inorganic material burn ?,non-organic compounds burn ?,1,0.0,0.0,12,0.7741935483870968
29000,get owner 's details vehicle registration number india ?,know car owner name mumbai car registration number ?,0,0.0,0.0,30,0.8421052631578947
29001,'s future biotechnology ?,future trends biotechnology ?,1,0.0,0.0,10,0.9444444444444444
29002,hush puppies called way ?,hush puppies called way ?,1,0.0,0.0,0,1.0
29003,price german shepherd dog india ?,use german shepherds police dogs ?,0,0.0,0.0,14,0.9375
29004,sites use download free pc games ?,best site download pc games without obstacles ?,0,0.0,0.0,27,0.8947368421052632
29005,best free online tutorials digital painting ?,"artist , still digital art ?",0,0.0,0.0,26,0.7142857142857143
29006,get list crm companies ?,get list pharmaceutical companies india ?,0,0.0,0.0,18,0.9090909090909091
29007,best email marketing app ?,best email marketing tools ?,0,0.0,0.0,5,0.9333333333333333
29008,black people always die first horror movies ?,underrated horror movies ever ?,0,0.0,0.0,31,0.7222222222222222
29009,"better , weed alcohol ?",weed better alternative alcohol ?,0,0.0,0.0,15,0.8666666666666667
29010,lose 26 kilos three months ?,lose 5 kilos month ?,0,0.0,0.0,9,0.8571428571428571
29011,"s1 , s2 , s3 , s4 , s5 s6 regards u.s. army ?",like soldier u.s. army ?,0,0.0,0.0,29,0.6470588235294118
29012,play overwatch competitive level laptop ?,overwatch : best way play zarya ?,0,0.0,0.0,25,0.8235294117647058
29013,dark/deep web ? find ?,deep web ?,1,0.0,0.0,12,0.6666666666666666
29014,like grow india 1980s ?,like grow india 1990s ?,0,0.0,0.0,1,0.9714285714285714
29015,one improve sense humour ?,improve humor ?,1,0.0,0.0,11,0.9166666666666666
29016,"feel new macbook pro , late 2016 ?",developers think new macbook pro ?,1,0.0,0.0,25,0.7317073170731707
29017,hugo award nominees currently decided ?,hugo award nominees decided ?,0,0.0,0.0,10,0.9142857142857143
29018,"come people quora ask questions , get google quora question/answer site , expand ?",people ask questions quora could easily found internet ?,1,0.1028241673786844,0.050000000000000044,48,0.8095238095238095
29019,use instagram ?,use instagram ?,0,0.0,0.0,0,1.0
29020,architects prefer pens pencils ?,better write pencil pen ?,0,0.0,0.0,19,0.7692307692307693
29021,carry casio keyboard international flight india usa ?,carry whey protein flights india ?,0,0.0,0.0,26,0.8717948717948718
29022,pros cons driver uber lyft milwaukee ?,pros cons driver uber lyft seattle ?,0,0.0,0.0,7,0.926829268292683
29023,mean signature line contract ?,'s meaning contract ?,0,0.0,0.0,15,0.896551724137931
29024,'s easiest way convert mp3 files 8 bit ?,convert mp3 files itunes ?,0,0.0,0.0,21,0.8205128205128205
29025,learn hacking efficiently ?,learn hacking ?,1,0.0,0.0,12,0.8888888888888888
29026,need wake early ?,need wake early ?,1,0.0,0.0,0,1.0
29027,creative birthday party ideas month october ?,creative ideas october birthday themes ?,1,0.0,0.0,26,0.9411764705882353
29028,religion allows freedom thought ?,freedom religion important ?,0,0.0,0.0,24,0.8484848484848485
29029,self taught artist ?,life taught far ?,0,0.0,0.0,9,0.96
29030,whave number watsapp ?,application paytm 100 % secure ?,0,0.0,0.0,26,0.6470588235294118
29031,think `` obediently serve god '' meaning `` obey god completely '' ?,mean obedient god ?,0,0.0,0.0,52,0.6857142857142857
29032,apply sbi atm card online ?,l apply atm card bank account ?,0,0.0,0.0,16,0.8484848484848485
29033,sicilians partial tunisian ancestry ?,sicilians north african ancestry ?,1,0.0,0.0,10,0.8275862068965517
29034,see post msg upload.without seeing ?,selection rate indian terretorial army ?,0,0.0,0.0,31,0.7272727272727273
29035,withdraw cash bank account bank passbook lost debit card ?,one use debit card bank withdraw money atm bank b. made possible banks allowed share account information banks ?,0,0.0,0.038461538461538436,77,0.9047619047619048
29036,planets sphere ?,planets spherical ? makes round ?,0,0.0,0.0,17,0.7586206896551724
29037,companies uber ?,uber ( company ) : uber reduce eta ?,0,0.0,0.0,23,0.75
29038,main differences amino acids proteins ?,main difference amino acid protein ?,1,0.0,0.0,3,0.9655172413793104
29039,barcelona ?,barcelona ?,1,0.0,0.0,0,1.0
29040,?,?,0,0.0,0.0,0,1.0
29041,religion matter love ? 'm christian . okay marry hindu guy ?,hindu guy marry christian girl ? tell mind ?,0,0.0,0.0,39,0.8717948717948718
29042,'s brad pitt person ?,brad pitt `` real life '' ?,1,0.0,0.0,17,0.7857142857142857
29043,palestine recognised country un ?,"palestine place never history world existed sovereign nation , countries un recognise ?",0,0.0,0.0,59,0.8717948717948718
29044,r package implements multinomial event model text classification problems ?,good model text classification ?,0,0.0,0.0625,45,0.8421052631578947
29045,need money start startup . get net ?,cgpa converted percentage class 10th cat exam ?,0,0.0,0.0,33,0.7222222222222222
29046,give exampes applicative functors monads ?,monad famous functor applicative functor ?,0,0.0,0.0,25,0.9473684210526315
29047,straight men gay sex ?,gay lesbian people sex ?,0,0.0,0.0,17,0.7142857142857143
29048,important branding small businesses ?,branding important small businesses ?,1,0.0,0.0,16,1.0
29049,best science book ever read ?,best books 've read science ?,0,0.0,0.0,19,0.967741935483871
29050,"'re hiding heavily armoured residence , tactics police use gain entry arrest ?",military police arrest civilian police ?,0,0.0,0.0,58,0.8421052631578947
29051,"need copy clipboard funtionality php webpage . particular cell needs copied , table . go ?","replicate changes done one server automatically ? suppose copy data server one , copied another server",0,0.0,0.0,76,0.8636363636363636
29052,best fairy tale movies ?,fairy tale ?,0,0.0,0.0,12,0.8
29053,"true slimmer woman , tighter vagina ?",say woman 's wallet equivalent vagina ?,0,0.0,0.0,25,0.8333333333333334
29054,regret ?,best way regret something ?,0,0.0,0.0,19,0.5454545454545454
29055,purpose ugc csir net ?,"preparing civil services parents worried , asking join software company.i n't know ?",0,0.0,0.0,70,0.631578947368421
29056,questions quora answered anyone yet ?,questions quora never answered ?,1,0.07700831510953694,0.0625,11,0.9333333333333333
29057,tina dabi sc category ?,people ca n't appreciate tina dabi instead criticizing ?,0,0.0,0.0,40,0.8484848484848485
29058,"many 2-digit numbers make using digits 7,1,0,5 without digit repeated ?",ca n't sleep early every night ? ca n't getup early morning ?,0,0.0,0.0,53,0.6808510638297872
29059,long take recover dengue ?,long take recover frenectomy ?,0,0.0,0.0,8,0.8387096774193549
29060,seats get filled passengers book tickets train ?,trains : 1ac tickets never available booking irctc ?,0,0.0,0.0,39,0.8333333333333334
29061,famous sri sathya sai baba ?,sathya sai baba tantrik ?,0,0.0,0.0,17,0.7692307692307693
29062,talk girl college lecture class ?,cute girl class . talk ?,1,0.0,0.0,20,0.9285714285714286
29063,get box braids done reasonable good price atlanta ?,get best quality fragrances & confectionery items reasonable price ?,0,0.0,0.0,48,0.7894736842105263
29064,u.s. citizen relinquish u.s. citizenship ?,citizen u.s relinquish his/her citizenship ? advantages disadvantages ?,1,0.0,0.0,42,0.8648648648648649
29065,funniest jokes 've ever heard ?,'s funniest highbrow joke 've ever heard ?,1,0.0,0.0,13,0.9230769230769231
29066,buy cannabis oil uk ?,buy cannabis oil ?,0,0.0,0.0,3,0.96
29067,websites similar gosupermodel.com ?,websites similar caring.com ?,0,0.0,0.0,11,0.8888888888888888
29068,many independent artist every country ?,n't cover hull boat impermeable plastic liner avoid water related problems ?,0,0.0,0.0,60,0.8421052631578947
29069,happens burn 1000 calories day ?,"possible burn 1000 calories day ? yes , ?",0,0.0,0.05555555555555558,16,0.9473684210526315
29070,main causes ww1 ?,imperialism cause ww1 ? imperialism main cause ?,0,0.0,0.0,34,0.8888888888888888
29071,india studying 9th grade . get top american universities like mit stanford universities scholarships ?,"'m currently pursuing b.e . ( ) nsit , delhi , want pursue ms mit/stanford/other top american college . sophomore . ?",0,0.0,0.0,86,0.8076923076923077
29072,code converters digital electronics work ?,books digital electronics ?,0,0.0,0.0,17,0.9090909090909091
29073,people north korea choose live dictatorship ? ca n't easily overthrow regime ?,n't north korean people arranged revolution yet ?,0,0.0,0.0,50,0.8780487804878049
29074,"room want find direction sitting . , n't compass . dark outside . ?","lost wilderness . compass , watch map . use items find civilization ?",0,0.0,0.0,57,0.8444444444444444
29075,"tension , compression , shear , bending , , torsion force act arch , truss , beam , suspension bridge ?",critical angle bending arch bridge ?,0,0.0,0.0,77,0.7647058823529411
29076,would describe santa ana unified school district school district ?,think santa ana unified school district ?,1,0.0,0.0,29,0.9142857142857143
29077,much mri brain scan cost ?,much brain mri cost ?,1,0.0,0.0,8,1.0
29078,sleep number bed worth cost ?,put sleep number matress platform frame ?,0,0.0,0.0,22,0.8125
29079,flipkart make profits ?,flipkart make money ?,1,0.0,0.0,6,0.896551724137931
29080,famous alumni nit puducherry ?,famous alumni nmims mumbai ?,0,0.0,0.0,12,0.7096774193548387
29081,would ever date guy girl crooked teeth ?,hot girls ever date decent average looking guy ?,0,0.0,0.0,29,0.918918918918919
29082,donald trump good leader ?,people caught thinking donald trump n't great business man ?,0,0.0,0.0,42,0.8
29083,best tour provider kerala ?,best kerala tour operator kerala tour packages delhi ?,1,0.0,0.0,33,0.8823529411764706
29084,"retrieve wechat account 've forgotten password , n't qq/email linked , lost phone ?","n't use email used instagram ago forgotten password , ?",0,0.0,0.0,59,0.8695652173913043
29085,'s tv series like suits ?,"tv series better , arrow agents s.h.i.e.l.d ?",0,0.0,0.0,32,0.5806451612903226
29086,resistance ?,difference resistance resistivity ?,0,0.0,0.0,23,0.8333333333333334
29087,country national icon ? ?,"3 choices , countries would travel ?",0,0.0,0.0,27,0.7096774193548387
29088,good institutes soft skills training bangalore ?,best institute aptitude soft skills training bangalore ?,0,0.0,0.0,13,0.9714285714285714
29089,would son/grandson comes back future ? would believe ?,"go back time 2000 years , prove future ?",0,0.0,0.0,39,0.7727272727272727
29090,quora users like anime ?,like quora user ?,0,0.0892655757253791,0.06666666666666665,17,0.9230769230769231
29091,india big loser olympics ?,"population 1 billion , india fail shine olympics ?",1,0.0,0.0,31,0.7894736842105263
29092,dreams meaning ?,"dreams meaningless , indicative something ?",1,0.0,0.0,27,0.7586206896551724
29093,apply internship firms ?,apply internships mncs ?,0,0.0,0.0,5,0.9333333333333333
29094,best ways temporarily ease anxiety ?,ease pressure caused anxiety ?,1,0.0,0.0,19,0.75
29095,anyone id 1960 's song `` like sunday met '' ?,"name children 's song contains lyrics , `` said cat mouse dark little house , little jesus ... '' ?",0,0.0,0.0,73,0.782608695652174
29096,best diy solutions dandruff ?,best solution/remedy dandruff ?,1,0.0,0.0,11,0.9411764705882353
29097,neural schema ?,neural schema ?,1,0.0,0.0,0,1.0
29098,train jack russell/west highland white terrier mix ?,train white pitbull brown spots ?,1,0.0,0.0,38,0.7027027027027027
29099,manufactures gopro cameras ?,best way mount gopro camera onto cat ?,0,0.0,0.0,22,0.875
29100,ways establish trust dealings abroad ?,differentiated instruction ? ensured classroom ? good ways differentiate students without rushed/overlooked ?,0,0.0,0.0,89,0.8292682926829268
29101,anyone read blogs quora ? ?,anyone reads blogs quora ?,1,0.08532277975694519,0.06666666666666665,3,1.0
29102,"get stanford poor gpa ? top-tier management consultants looked upon silicon valley ? , ?",get stanford poor gpa ?,0,0.0,0.0,65,0.7222222222222222
29103,find zip code plus four ?,zip codes bay area ?,0,0.0,0.0,14,0.7586206896551724
