id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
284774,common mistakes people make choosing life partner ?,biggest mistake people chose partner ?,1,0.15673610241302824,0.0,21,0.9444444444444444
284775,relationship structural functionalism education ?,relationship structure function lungs ?,0,0.0,0.0,15,0.9142857142857143
284776,"president barack obama leaves executive complex white house , go ?",obama next leaving white house ?,0,0.0,0.0,42,0.8571428571428571
284777,kind economy united states compared one germany ?,kind economy united states compared economies countries ?,0,0.0,0.0,15,0.9714285714285714
284778,names keys fairy tail key set ?,strongest character fairy tail ?,0,0.0,0.0,24,0.8
284779,increase traffic site suggestions get ?,increase traffic website ?,1,0.0,0.0,16,0.8148148148148148
284780,long soda last goes bad ?,tell water expired ?,0,0.0,0.0,19,0.5833333333333334
284781,nuclear envelope 's function ?,nuclear envelope 's function structure ?,1,0.0,0.0,10,1.0
284782,change naver 's language english ?,english websites like cafe naver ?,0,0.0,0.0,26,0.7878787878787878
284783,best book quantitative aptitude campus ?,best books quantitative aptitude campus ?,1,0.0,0.0,1,1.0
284784,purpose life ?,"purpose life , money ?",1,0.3353574392410989,0.0,8,0.8461538461538461
284785,specialize software developer ?,"want learn andriod app developing , start ? n't know programing language",0,0.0,0.0,59,0.7368421052631579
284786,best options online work earn money ?,best way earn money online ?,1,0.0,0.0,23,0.9375
284787,correct formal british english : `` writing let know '' `` writing let know '' ?,`` thank letting know '' correct ? ?,0,0.0,0.0,57,0.8717948717948718
284788,star tattoo mean ?,paper airplane tattoo mean ?,1,0.0,0.0,12,0.8181818181818182
284789,review atos hyderabad ?,review atos ?,0,0.0,0.0,10,0.8461538461538461
284790,compact ( ) laravel ?,use laravel without blade ?,0,0.0,0.0,22,0.6
284791,best answer hire ?,best answers `` hire ? `` cool way ?,1,0.0,0.0,18,0.8275862068965517
284792,"web developer , essential things know javascript ?",non-trivial things good javascript engineer know/be able ?,0,0.0,0.0,45,0.9333333333333333
284793,conduct role play recruitment selection process ?,attend first call recruitment ?,0,0.0,0.0,33,0.875
284794,develop patience ?,best way practice patience ?,0,0.0,0.0,15,0.6666666666666666
284795,age people normally meet love regret losing ?,americans regret atomic attack japan ?,0,0.0,0.0,34,0.8125
284796,waste time ?,best way waste time ?,1,0.0,0.0,9,0.9
284797,"best restaurants try visiting tonghua , china ? try 're ?",alcohol considered poison ?,0,0.0,0.0,49,0.6666666666666666
284798,"cantonese analytic language , like mandarin , less extent synthetic language , like shanghai dialect ?",get acquainted make friends native english speakers chinese person ?,0,0.0,0.0,75,0.8372093023255814
284799,differences british american english evolve ?,different pronunciations american english british english evolve ?,1,0.0,0.0,29,0.95
284800,much time takes complete ca ?,much time take average student complete ca class 12 ?,1,0.0,0.0,24,0.8108108108108109
284801,coefficients kinetic friction compare ?,coefficient kinetic friction measured given pair surfaces ?,0,0.0,0.0,25,0.8823529411764706
284802,find people following instagram follow back ?,"following anyone instagram , says following 2 people ! want unfollow 2 persons , ca n't see following list . ?",0,0.0,0.0,80,0.7727272727272727
284803,team chances winning ipl 2015 ?,think would win ipl season 7 ?,0,0.0,0.0,22,0.6666666666666666
284804,apply twise congnizant written test ?,get started become freelance c # developer ?,0,0.0,0.0,34,0.7222222222222222
284805,black coffee help weight loss ?,coffee help lose weight ?,0,0.0,0.0,16,0.9032258064516129
284806,much cocaine $ 20 buy ?,much cocaine india ?,0,0.0,0.0,8,0.7857142857142857
284807,people actually use monitors position shown arrow flash ?,better tv show- flash arrow ?,0,0.0,0.0,40,0.7058823529411765
284808,find list companies uk sponsor work visas ?,top uk companies sponsor employment visas ?,1,0.0,0.0,20,0.8947368421052632
284809,correlation procrastination depression ?,correlation anxiety depression ?,0,0.0,0.0,12,0.9333333333333333
284810,chia seeds go bad ? happens eat expiration date ?,buy chia seeds pakistan ?,0,0.0,0.0,35,0.7878787878787878
284811,infinity times infinity ?,infinity plus infinity ?,0,0.0,0.0,4,0.7619047619047619
284812,crack iit 3 months left u hav study 12th boards aswell .. little distracted helpless ?,assignable range class ip address ?,0,0.0,0.0,65,0.6341463414634146
284813,"good solar panel installation provider alhambra , california ca ?","good solar panel installation provider near aliso viejo , california ca ?",0,0.0,0.0,14,0.9
284814,electrical engineer get oil rig job ?,mechanical engineer get oil rig job ?,0,0.0,0.0,5,0.9333333333333333
284815,luffy meet shanks ?,"bounty whitebeard , ace , shanks hawkeyes heads ?",0,0.0,0.0,35,0.6666666666666666
284816,aims study history ?,calculate molecular area methanol ?,0,0.0,0.0,28,0.6923076923076923
284817,get followers musical.ly ?,get crown musical.ly ?,1,0.0,0.0,7,0.9444444444444444
284818,react one wishes happy birthday ?,today birthday . one wish happy birthday ?,1,0.0,0.0,16,0.9411764705882353
284819,happened saddam hussein 's body doubles war ? survive ?,sd cards obsolete 10 years ?,0,0.0,0.0,40,0.6285714285714286
284820,transfer energy electromagnetic waves ?,energy 'carried ' electromagnetic wave mean ? prove electromagnetic wave carries energy ?,1,0.0,0.0,57,0.8947368421052632
284821,people allow car dealer put advertising car ?,car dealer use put clear finish car charge protection package ?,0,0.0,0.0,43,0.8648648648648649
284822,world 's unmined gold found ?,last time gold found superstition mountains ?,0,0.0,0.0,34,0.8484848484848485
284823,best incest movie ?,good incest movie ?,1,0.0,0.0,4,0.88
284824,roronoa zoro get scar right eye one piece anime/manga timeskip ?,theories roronoa zoro got scar right eye ?,1,0.0,0.0,41,0.8823529411764706
284825,quora removing questions ?,kind questions quora n't ok ? quora 's policy question deletion ?,0,0.0,0.0,45,0.7058823529411765
284826,"game hobbits , dwarves , elves play lotr ?",many people play hobbit/lotr strategy game ?,0,0.0,0.0,36,0.8421052631578947
284827,salary completing mba iim ?,salary completing mba hr ?,0,0.0,0.0,3,0.9714285714285714
284828,"cold gobi desert get , average temperatures compare ones great basin desert ?","cold gobi desert get , average temperatures compare ones great sandy desert ?",1,0.0,0.0,4,0.975609756097561
284829,money happiness ?,look someone 's private instagram account without following ?,0,0.0,0.0,51,0.6470588235294118
284830,motive mulayam singh yadav behind expelling akhilesh yadav samajwadi party ?,reason behind suspension akhilesh yadav samajwadi party ?,1,0.0,0.0,29,0.9565217391304348
284831,electronic engineers work dubai ?,military song often reused ?,0,0.0,0.0,25,0.8
284832,use target gift card buy amazon gift card stores ? ?,use amazon.com gift card amazon.in ?,0,0.0,0.0,31,0.918918918918919
284833,medical condition thought absolutely normal ?,like medical condition `` thirsty throat '' ?,0,0.0,0.0,26,0.8421052631578947
284834,anyone fear death ?,people fear death low opinion contemplate suicide ?,0,0.0,0.0,37,0.7096774193548387
284835,safe legal ways view private facebook profile ?,way view private facebook profiles without friend ?,1,0.0,0.0,28,0.8780487804878049
284836,best quora answers ?,best quora answers one must read ?,1,0.0,0.0,14,0.9285714285714286
284837,lim x →1 sqrt 1-cos2 ( x-1 ) /x-1 ?,accepting failures much tough ?,0,0.0,0.0,30,0.5405405405405406
284838,diffrence betweeen inductor capacitor ?,"principle behind non-linear resistor , non-linear capacitor , non-linear inductor ?",0,0.0,0.0,61,0.8
284839,control sexual feelings working time ?,control sexual feelings ?,0,0.0,0.0,13,0.9142857142857143
284840,reasonable cost plastic injection mold ?,"cast shape ( plastic , fibre glass , foam ) without using injection molding ? need build like 30 pieces . accuracy needed microns . rest sanded .",0,0.0,0.0,117,0.723404255319149
284841,"cock rings work , would someone use one ?",people call cock ?,0,0.0,0.0,34,0.5384615384615384
284842,indian muslim women think triple talaq ? okay ?,muslim women think oral triple talaq ?,1,0.0,0.0,19,0.9473684210526315
284843,get glowing skin ?,get glowing healthy skin ?,1,0.0,0.0,8,0.8888888888888888
284844,'s new year 's resolution 2017 ?,new year resolution 2017 ?,1,0.0,0.0,6,0.972972972972973
284845,find quadratic equation given 2 points vertex ?,write quadratic function vertex form ?,0,0.0,0.0,25,0.8421052631578947
284846,meaning life ?,'s meaning life ?,1,0.3436860880700405,0.0,3,0.9090909090909091
284847,"beginner reading books , books must start ?",books start reading beginner ?,1,0.0,0.0,31,0.9032258064516129
284848,"question n't need improvement , quora mess questions ?",makes question quora needing improvement ?,1,0.0,0.0,37,0.8888888888888888
284849,someone saw ghost ?,would happen vietnamese decided occupy indochina ? would us china resist ?,0,0.0,0.0,61,0.6875
284850,"'how cute , ' used exclamatory sentence ? yes , grammatical structure ?",exclamatory contrast sentence differ ?,0,0.0,0.0,50,0.8205128205128205
284851,free font brush management tools photoshop cs5 ?,download free fonts use photoshop ?,0,0.0,0.0,30,0.8
284852,get likes instagram ?,get lot likes instagram ?,1,0.0,0.0,4,0.9629629629629629
284853,achievements president vladimir putin ?,achievements vladimir putin ?,1,0.0,0.0,10,1.0
284854,"someone hand amputated immediately cauterized , long would survive without medical attention ?","long would take lemon juice cause permanent damage skin muscles , keep hand ?",0,0.0,0.0,68,0.8888888888888888
284855,prepare jee advanced exam ?,prepare jee advanced ?,1,0.0,0.0,5,0.9166666666666666
284856,buy phone india emi without credit card ?,convert sbi credit card payment emi ?,0,0.0,0.0,33,0.8571428571428571
284857,far average hamster run wheel lifetime ?,hamsters allowed indian colleges ?,0,0.0,0.0,29,0.8235294117647058
284858,much care people think ?,really important people think ?,1,0.0,0.0,14,0.9032258064516129
284859,examples service business ?,examples service businesses n't repeat customers ? ca n't rely return business ?,0,0.0,0.0,53,0.8888888888888888
284860,would advantages disadvantages hillary clinton becoming president ?,cons hillary becoming next president ?,1,0.0,0.0,40,0.9047619047619048
284861,would u.s. like today french french indian war ?,french indian war start ?,0,0.0,0.0,35,0.8235294117647058
284862,get meth system 2 days ?,get meth system faster ?,1,0.0,0.0,6,0.8333333333333334
284863,describe challenging/difficult decision 've made product manager ?,interesting things learned company highly improved work product owner/product manager ?,0,0.0,0.0,56,0.8695652173913043
284864,largest aircraft land us aircraft carrier ?,largest aircraft landed aircraft carrier ?,1,0.0,0.0,3,0.9655172413793104
284865,would share creative work us ?,creative content make work ?,0,0.0,0.0,21,0.7741935483870968
284866,know latest technology ?,learn latest technology ?,1,0.0,0.0,5,0.896551724137931
284867,interesting companies focused outer space ?,outer space ?,0,0.0,0.0,30,0.7857142857142857
284868,"conciliation , mediation , arbitration used ?","purpose conciliation , mediation , arbitration serve ?",1,0.0,0.0,12,0.9444444444444444
284869,arrange personal counselling session tanmoy ray ?,relationship language culture identity ?,0,0.0,0.0,39,0.9142857142857143
284870,control sleep studying ?,control sleep studying ?,1,0.0,0.0,0,1.0
284871,check people surfing using wifi ?,text using wifi ?,0,0.0,0.0,19,0.6896551724137931
284872,supplier online business ?,find suppliers business ?,0,0.0,0.0,12,0.88
284873,principle sociological perspectives ?,examples sociological perspectives ?,0,0.0,0.0,7,0.9032258064516129
284874,parents allow children eat junk food ?,parents allow kids eat much junk food ?,1,0.0,0.0,11,0.975609756097561
284875,jury trial important ?,importance jury trial ?,1,0.0,0.0,18,0.9333333333333333
284876,think someone love two persons time ?,i̇s possible love 2 people time ?,1,0.0,0.0,18,0.7333333333333333
284877,history scientifically tested ?,ancient egypt scientifically tested ?,1,0.0,0.0,10,0.8387096774193549
284878,find lost mobile phone imei number phone switched ?,anyone track his/her mobile phone switch mode ?,0,0.0,0.0,31,0.85
284879,diploma ?,diploma ?,1,0.0,0.0,0,1.0
284880,majority engineering graduates india unemployed ?,huge majority fresh engineering graduates india remain unemployable ?,1,0.0,0.0,22,0.9230769230769231
284881,raghuram rajan anticipate modi 's move ban 500 1000 notes ?,raghuram rajan know ban 500 & 1000 rupee notes ?,1,0.0,0.0,29,0.8260869565217391
284882,easiest painless suicide method ?,painless suicide method ?,1,0.0,0.0,8,1.0
284883,difference testing environment staging ?,difference severity priority testing ?,0,0.0,0.0,18,0.875
284884,maximise pairings 16 golfers playing 3 rounds ?,maximise pairings 16 golfers playing 3 rounds ?,1,0.0,0.0,0,1.0
284885,common household food items herbs excellent remedies ( health cosmetic ) processed combined something ?,examples alkaline household items ?,0,0.0,0.0,83,0.8
284886,girls difficult understand ?,men think women difficult understand ?,0,0.0,0.0,14,0.8235294117647058
284887,much possibility war pakistan india looking recent escalation tension two countries ?,"due rising tensions india & pakistan years , war two countries , inevitable ? , ?",1,0.0,0.0,65,0.8888888888888888
284888,reliability vintage schwinn varsity road bike ?,best mountain bike road use ?,0,0.0,0.0,29,0.7428571428571429
284889,taiwan part separate china ?,taiwan part china ?,1,0.0,0.0,9,0.9166666666666666
284890,difference politics political science specialization international relation ?,difference political science politics ?,0,0.0,0.0,41,0.967741935483871
