id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
340934,ever consensual incest relationship ? feel guilt ?,incest : feel like consensual incestuous relationship ?,1,0.0,0.0,33,0.8888888888888888
340935,set enable wires ram ? happens turned,class topological spaces sets compact 're closed bounded ?,0,0.0,0.0,44,0.8333333333333334
340936,"strikes first time visitors special unusual arrive nzérékoré , guinea ?",strikes first time visitors special unusual arrive london ?,0,0.0,0.0,16,0.8780487804878049
340937,feel sex prostitute ?,good sex prostitute ?,1,0.0,0.0,4,0.8461538461538461
340938,n't allow people use zebra crossing ?,n't allowed cross red light germany even though cars sight ?,0,0.0,0.0,37,0.8
340939,best way print pattern ?,print pattern python ?,0,0.0,0.0,14,0.8
340940,battle vimy ridge begin ?,vimy ridge battle begin ?,1,0.0,0.0,14,1.0
340941,people ask stupid questions quora ?,many pointless questions quora ?,1,0.0,0.0,15,0.875
340942,effects mauna loa eruption ?,ca mba ?,0,0.0,0.0,22,0.45454545454545453
340943,stay home mom loves cook wants run small scale fresh food catering business home . types licenses need ?,requirements licensed caterer commercial working home ?,0,0.0,0.0,77,0.8444444444444444
340944,isis form ? isis begin ?,al qaeda separate form isis ?,0,0.0,0.0,23,0.6666666666666666
340945,"possible career options one got 30+ marks gate , say gate 2017 ?","possible career options one got 30+ marks gate , say gate 2017 ee ?",0,0.0,0.0,3,1.0
340946,views modi governments decision demonetize 500 1000 rupee notes ? affect economy ?,think effect modi government 's decision invalidating rs 500 rs 1000 notes ?,1,0.0,0.0,50,0.8085106382978723
340947,banning 500 1000 notes stop black money ?,scraping 500 1000 rupees notes help curbing corruption black money ?,1,0.0,0.0,33,0.9302325581395349
340948,expected cutoff jee mains 2017 ?,expected cutoff jee mains 2016 ?,0,0.0,0.0,1,0.9523809523809523
340949,overcome insomnia ?,fix insomnia ?,1,0.0,0.0,8,0.7272727272727273
340950,safety precautions handling shotguns proposed nra illinois ?,safety precautions handling shotguns proposed nra kansas ?,1,0.0,0.0,6,0.9743589743589743
340951,india really developing sports ?,india really developed ?,0,0.0,0.0,10,0.896551724137931
340952,difference machiavellian sociopath ?,difference machiavellianism sociopathy ?,1,0.0,0.0,4,0.972972972972973
340953,find scanned documents computer ?,best way scan document computer ?,0,0.0,0.0,12,0.8484848484848485
340954,make penis sensitive ?,make penis less sensitive ?,0,0.0,0.0,5,0.96
340955,philippine vietnam divide asean aided u.s. ?,vietnam promising economy asean ?,0,0.0,0.0,33,0.6875
340956,bike ride ?,bike ride day ?,0,0.0,0.0,4,0.8888888888888888
340957,blocked user see liked pictures mutual friends instagram ?,someone blocked instagram still see comments mutual friend ?,0,0.0,0.0,39,0.9743589743589743
340958,write excuse letter absent school due fever ?,write letter school principal requesting job appointment ?,0,0.0,0.0,41,0.7804878048780488
340959,"new horizons , rosetta , mars missions , juno aimed respective planets ?",new horizons satellite travel speed 58k/hr never get vapourize ? making travel speed ?,0,0.0,0.0,56,0.8260869565217391
340960,university taking appropriate steps issue graduation certificate . complain delay ?,surname passport education certificates . appropriate step fix issue ?,0,0.0,0.0,60,0.85
340961,floor test indian parliament ?,rajya sabha members elected ?,0,0.0,0.0,25,0.6666666666666666
340962,funny economics quotes ?,would hack-centered quote/mantra citizen activists working minimize economic inequality follow ?,0,0.0,0.0,79,0.7
340963,best time study whole day ?,read/study focus/concentration avoid distractions/procrastination ?,0,0.0,0.0,54,0.6470588235294118
340964,good masters industrial engineering bradley university ?,good idea pursue masters industrial engineering american university ?,0,0.0,0.0,20,0.918918918918919
340965,good interview questions ask site ?,best interview questions ask ?,0,0.0,0.0,9,0.9090909090909091
340966,make website free ?,make website free ?,0,0.0,0.0,0,1.0
340967,minimum age marriage males 21 minimum voting age 18 ?,minimum age possess alcohol ?,0,0.0,0.0,35,0.7272727272727273
340968,would steve jobs say iphone 7 ?,"think , steve jobs would done differently iphone 7 ?",0,0.0,0.0,28,0.8837209302325582
340969,"believe quote , `` sticks stones break bones , names never hurt '' say reality ?","significance behind quote acharya chanakya “ never share secrets anybody , destroy ” ?",0,0.0,0.0,67,0.8085106382978723
340970,move ready program work georgia ?,move ready program work schools georgia ?,0,0.0,0.0,8,0.8823529411764706
340971,get rid snapchat discoveries live stories ?,create story snapchat ?,0,0.0,0.0,33,0.8
340972,best video player ?,best video player smartphones ?,0,0.0,0.0,12,0.9090909090909091
340973,penis foreskin retractable . cut small area dick head visible erect . going problem ? ?,penis foreskin ca n't retract penis head hurts touched . stopping sex girls . ?,0,0.0,0.0,52,0.8888888888888888
340974,n't people search google posting quora ?,n't people google questions ?,1,0.0,0.0,17,0.875
340975,"sell b2b list lets email specific contacts target prospect companies , followup phone call contact ?","buy b2b list lets email specific contacts target prospect companies , followup phone call contact ?",1,0.0,0.0,4,0.9777777777777777
340976,modi shoot & scoot ? afraid opposition parliament ?,car manufacturers like tesla n't aim indian market ?,0,0.0,0.0,43,0.8
340977,one learn web design ?,learn web design ?,1,0.0,0.0,4,0.9629629629629629
340978,star wars novels chronological order ?,star wars movies chronological order actually order ?,0,0.0,0.0,18,0.918918918918919
340979,"hospital better doctors jawbone cancer delhi , sir ganga ram hospital max hospital ?",degree ( b.tech ) holder eligible cpwd post ssc je ?,0,0.0,0.0,62,0.8095238095238095
340980,best pouting selfie ?,good best selfie ever taken look ?,0,0.0,0.0,23,0.7741935483870968
340981,ever dream nightmare came true ?,ever dream became true ?,1,0.0,0.0,9,0.8148148148148148
340982,stay munnar ?,cheapest places stay munnar ?,0,0.0,0.0,16,0.8
340983,best government exam physical test ?,best traffic source new website ?,0,0.0,0.0,26,0.6857142857142857
340984,islands taiwan japanese islands ?,artificial island created ?,0,0.0,0.0,23,0.7692307692307693
340985,paraphrasing ?,paraphrase ?,0,0.0,0.0,3,0.7777777777777778
340986,feel insecure always ?,feel insecure ?,1,0.0,0.0,7,0.88
340987,"good algorithmic problems codechef , spoj , codeforces average coder ?","every time try solve problem codechef spoj , get error time limit exceeded . ? lacking algorithms ?",0,0.0,0.0,64,0.8936170212765957
340988,error detection correction code ?,'s error code ?,0,0.0,0.0,21,0.7368421052631579
340989,okay learn statistics without knowing mathematical derivation formulas ?,learn statistics ?,0,0.0,0.0,54,0.6666666666666666
340990,famous caves chhattisgarh ?,famous caves chhattisgarh ?,1,0.0,0.0,0,1.0
340991,psychodynamic therapy psychology ?,psychodynamic therapy ?,0,0.0,0.0,11,0.9411764705882353
340992,would translate spanish phrase english ?,translate spanish phrases english ?,0,0.0,0.0,7,0.8666666666666667
340993,"good youtube channels watch videos concepts physics , chemistry math iit jee preparation ?",good p bahadur 's book physical chemistry iit jee ?,0,0.0,0.0,51,0.8695652173913043
340994,'s difference cd dvd ?,major difference cd dvd ?,1,0.0,0.0,5,0.7692307692307693
340995,temperament english mastiff/pitbull mix ?,temperament english bulldog/pitbull mix ?,0,0.0,0.0,7,0.9230769230769231
340996,easy way make money online ?,easiest ways earn money online ?,1,0.0,0.0,8,0.8888888888888888
340997,prepare polity ias exam ?,prepare ias exam ?,0,0.0,0.0,7,0.8333333333333334
340998,"iq 115 ( average ) required vote , would benefit republicans democrats 2016 presidential election ?",votes democratic republican party primaries determine presidential candidates usa ?,0,0.0,0.0,71,0.7346938775510204
340999,happy 'm satisfied job ?,bad impression employee happy satisfied work ?,0,0.0,0.0,27,0.8108108108108109
341000,teach baby two languages time ?,teach baby three languages time ?,0,0.0,0.0,4,0.9142857142857143
341001,"software developer engineer , daily tasks accomplish using python language ?",course completing electronics communication engineering get good job ?,0,0.0,0.0,59,0.7906976744186046
341002,best tourist place world ?,best tourist places world ?,1,0.0,0.0,1,1.0
341003,depression make tired ? always exhausted .,"depressed , feel tired ?",1,0.0,0.0,27,0.6060606060606061
341004,get efficient commercial cleaning service sydney ?,get useful factory cleaning service sydney ?,0,0.0,0.0,17,0.9444444444444444
341005,beautiful women history ?,beautiful women world ?,1,0.0,0.0,6,0.8823529411764706
341006,find volume football ?,calculate volume football ?,1,0.0,0.0,9,0.8571428571428571
341007,"ask someone , politely , reply email ?",politely get someone reply emails n't usually reply ?,0,0.0,0.0,34,0.8484848484848485
341008,incorrect folding polypeptide cause accumulation inactive molecule form inclusion bodies within cell ?,incorrect believe eating one pound chocolate result gaining pound body weight ?,0,0.0,0.0,63,0.9545454545454546
341009,mitt romney 's successes governor massachusetts ?,mitt romney 's failures governor massachusetts ?,0,0.0,0.0,7,0.9473684210526315
341010,word 'advice ' used sentence ?,word `` covert '' used sentence ?,0,0.0,0.0,9,0.9032258064516129
341011,jobs always exist ( finance ) ?,get job finance fresher ?,0,0.0,0.0,24,0.7428571428571429
341012,os x el capitan compatible ?,os x el capitan ?,0,0.0,0.0,11,0.9285714285714286
341013,gre score 316 ( 149v & 167q ) 9.7 gpa . looking ms ml+comp arch . universities apply ?,"universities one apply ? gre score 323 ( 170+153 ) , awa-3.0 cgpa 9.7 , whether need retake gre awa ?",0,0.0,0.0,80,0.8181818181818182
341014,best joke ever heard ?,best joke 've ever heard ? please keep clean .,1,0.0,0.0,24,0.8235294117647058
341015,centipede considered insect ?,arachnid considered insect ?,0,0.0,0.0,8,0.88
341016,get meth system less 2 days pass drug test ?,pass drug test meth two days ?,1,0.0,0.0,33,0.875
341017,"peter parker founded parker industries , much net worth ?","given venn diagram 1,2,3 , 4 correctly illustrates relationship among following classes ? ( reptiles , cobras , turtles ) ?",0,0.0,0.0,94,0.76
341018,large tech companies acquire startups patents ?,large companies acquire startups let die ? value acquisitions eliminate competition ?,1,0.0,0.0,50,0.918918918918919
341019,commit suicide pain ?,ways commit suicide ?,1,0.0,0.0,10,0.8571428571428571
341020,pull sock-less look/attire ( formal suiting without socks ) guys short heights without looking awkward ?,liberal muslim country middle east ?,0,0.0,0.0,84,0.7441860465116279
341021,person 's muslim faith verified entering mecca ?,would happen non-muslim got caught mecca ?,0,0.0,0.0,35,0.85
341022,favorite city ?,'s favorite city ?,1,0.0,0.0,3,0.9230769230769231
341023,best way make money student canada ?,make money student ?,0,0.0,0.0,16,0.896551724137931
341024,"celebrities think care political opinions hire act , sing , write , etc us ?","celebrities act know people , even know real ?",0,0.0,0.0,49,0.8947368421052632
341025,weighing scales measure mass weight ?,"weighing machine measure weight mass ? example , 55 kg . weight mass ?",0,0.0,0.0,38,0.8421052631578947
341026,get meth system two days ?,get meth system faster ?,1,0.0,0.0,8,0.8
341027,mean boy girl talk night daily ?,guy think girl talk boys ?,0,0.0,0.0,20,0.8484848484848485
341028,time favorite tv series ?,'s favourite tv series ?,1,0.0,0.0,5,0.88
341029,methods assess cardiovascular fitness levels ?,japan 's health fitness level high ?,0,0.0,0.0,29,0.7058823529411765
341030,1 month preparation b.tech 1st semester ?,need insurance traveling us india ?,0,0.0,0.0,34,0.625
341031,'s average age first kiss ?,average age first kill ?,0,0.0,0.0,5,0.9230769230769231
341032,catchy dance slogans ?,best book ibps offcer ?,0,0.0,0.0,19,0.5185185185185185
341033,"sahara , average temperatures compare ones atacama desert ?","sahara , average temperatures compare ones registan desert ?",1,0.0,0.0,7,0.972972972972973
341034,effectively lose 35 pounds 3 months ?,effectively lose 30 pounds 6 months ?,0,0.0,0.0,2,0.926829268292683
341035,create chat app like whatsapp viber ionic framework hybrid app creating framework ?,start using ionic framework create android apps ?,0,0.0,0.0,53,0.8571428571428571
341036,handle life ?,handle life well ?,1,0.20139898823168845,0.1428571428571429,5,0.9523809523809523
341037,much money uber drivers make montreal per hour ?,w.b . purvis ' biography made ?,0,0.0,0.0,35,0.7804878048780488
341038,revise bar exams ?,prepare bar exam ?,0,0.0,0.0,5,0.8
341039,best way treat inner ear infection ? contagious ?,best way treat inner ear infection dogs ? contagious ?,0,0.0,0.0,5,0.9714285714285714
341040,data science machine learning career opportunities google ?,data science machine learning career opportunities airbnb ?,0,0.0,0.0,6,0.972972972972973
341041,crack gsoc '16 ?,prepare gsoc 2017 ?,1,0.0,0.0,8,0.6923076923076923
341042,song plays end credits 2002 movie luster ?,song plays end credits 2002 movie hours ?,0,0.0,0.0,6,0.9767441860465116
341043,best instagram followers tracking app ?,best instagram follower-tracking apps android ?,0,0.0,0.0,11,0.95
341044,government decide scrap 1000 rupee notes introduce denomination 2000 instead ?,indian government introduce new 2000 rupee ( inr ) note ?,1,0.0,0.0,52,0.8780487804878049
341045,ms dhoni step captaincy limited overs ?,ms dhoni quit captaincy limited overs ?,1,0.0,0.0,4,0.9473684210526315
341046,"dogs hellbent , obsessed , playing fetch , never getting tired game ?",never played game android . game play ?,0,0.0,0.0,52,0.7894736842105263
341047,people hate romantic relationships ?,honest sign low intelligence ?,0,0.0,0.0,27,0.7857142857142857
341048,mean dream someone dying ?,mean dreams someone close dying ?,0,0.0,0.0,7,0.9285714285714286
341049,would vote donald trump 2020 helps country economically ?,would vote trump 2020 makes world usa safer place ?,1,0.0,0.0,30,0.8571428571428571
