id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
333303,hair conditioner actually bad hair ?,conditioner good hair ?,0,0.0,0.0,16,0.8275862068965517
333304,"uncensored search engine , link ?",closest approximation price americans spend year gasoline diesel ? 'm looking full amount dollars .,0,0.0,0.0,79,0.75
333305,15 year old go america alone study parents ' permission ?,16 year old go america alone study parents ' permission ?,0,0.0,0.0,1,0.9523809523809523
333306,arrowhead important apache tribe symbol ? mean ?,drum important apache tribe symbol ? mean ?,0,0.0,0.0,8,0.9473684210526315
333307,much cost complete civil engineering master 's program us ?,cost master degree civil engineering america ?,1,0.0,0.0,30,0.8571428571428571
333308,top mineral water face mist ?,best mineral water spray face mist ?,1,0.0,0.0,10,0.9090909090909091
333309,cat ?,cat exam ?,0,0.0,0.0,5,0.7692307692307693
333310,next date extending scholarship renewal dates sir please mpharmacy students ?,introvert . communicate effectively others ? even able communicate work ?,0,0.0,0.0,63,0.7906976744186046
333311,writing : write send letter ellen degeneres ?,people still write love letters ?,0,0.0,0.0,31,0.72
333312,'s best way learn c++ ?,'s easiest way learn c ?,0,0.0,0.0,6,0.896551724137931
333313,would someone please upload previous years cbse board question papers ?,chetan bhagat write bollywood movie 's script instead novels ?,0,0.059731457002590645,0.0,53,0.8837209302325582
333314,aesthetics patterns ?,aesthetics ?,0,0.0,0.0,9,0.8571428571428571
333315,suicide squad get greenlit ? 's backstory movie got made ?,suicide squad ( 2016 movie ) get greenlit ? 's backstory movie got made ?,1,0.0,0.0,15,0.88
333316,know calculation value pi correct many digits 've calculated ?,know many digits correct computing pi ?,1,0.0,0.0,42,0.926829268292683
333317,difference mobile banking internet banking ?,difference internet banking online banking ?,0,0.0,0.0,12,0.9696969696969697
333318,learn programming motivate ?,motivates learn programming ?,0,0.0,0.0,19,0.9655172413793104
333319,send email gmail using python ?,possible use gmail send email inside python script ?,1,0.0,0.0,28,0.918918918918919
333320,much money earn ancient coin ?,much money reasonably expect earn taking online surveys ? worth ?,0,0.0,0.0,41,0.7567567567567568
333321,want lose 4kgs month . ?,want lose weight month two . ?,0,0.0,0.0,9,0.9032258064516129
333322,average download rate ( ctr ) mobile ad app ios app store/google play ?,cost per install ios app facebook 's new mobile app install ads program ?,0,0.0,0.0,52,0.8181818181818182
333323,'s best way react someone tells support donald trump ?,best thing say someone tells trump supporter ?,1,0.0,0.0,29,0.8108108108108109
333324,examples coordinate covalent bonds ?,example covalent bond ?,0,0.0,0.0,13,0.9090909090909091
333325,would trump smart issue pardon edward snowden ?,trump 's take edward snowden ?,1,0.0667079288150329,0.0,21,0.875
333326,derivative modulus function ?,derivative constant function ?,0,0.0,0.0,7,0.9375
333327,regain privilege asking anonymous questions quora ?,earn anonymous privilege back ?,1,0.0,0.0,33,0.8947368421052632
333328,ca better cfa ?,"one better ? cfa , ca , cpa ?",0,0.0,0.0,16,0.8181818181818182
333329,gas mixed lpg detect smell ?,lpg cooking gas causes pollution ?,0,0.0,0.0,27,0.7586206896551724
333330,best ways think ideas startup ?,best tools available market brainstorming new ideas new startup ?,1,0.0,0.0,39,0.8108108108108109
333331,develop app ?,learn develop ios apps ?,0,0.0,0.0,11,0.8181818181818182
333332,best subwoofers mobile dj ?,best dj program ?,0,0.0,0.0,17,0.7333333333333333
333333,red star sky ?,first stars come night sky ?,0,0.0,0.0,16,0.6666666666666666
333334,personal feeling pizza ?,feel like grow old ?,0,0.0,0.0,18,0.6923076923076923
333335,look art ?,older works art look surprisingly modern ?,0,0.0,0.0,33,0.5925925925925926
333336,phrase `` red right hand '' mean ?,phrase `` caught red-handed '' originate ?,0,0.0,0.0,20,0.8571428571428571
333337,describe smell ?,describe smell person ?,1,0.0,0.0,7,0.88
333338,likely apple make force touch magic trackpad magic keyboard new touch bar imac ?,apple going create touch bar external keyboard ?,1,0.0,0.0,53,0.9047619047619048
333339,real estate bubble china ?,delhi real estate bubble ?,0,0.0,0.0,12,0.8888888888888888
333340,mind-blowing facts indian folk-tribes ?,mind-blowing facts indian folk-people ?,1,0.0,0.0,6,0.95
333341,difference codon anticodon ?,one start codon three stop codons ?,0,0.0,0.0,21,0.8
333342,hillary clinton 's india policy wins election ?,would hillary clinton 's foreign policy towards india elected president united states ?,1,0.0,0.06666666666666665,46,0.9230769230769231
333343,universities patriot national recruit new grads ? majors looking ?,universities national commerce recruit new grads ? majors looking ?,0,0.0,0.0,13,0.975609756097561
333344,"come people quora ask questions , get google quora question/answer site , expand ?",many people ask questions quora found google search ?,1,0.0,0.0,47,0.8444444444444444
333345,global source dropship program ?,get word count microsoft word 2003 ?,0,0.0,0.0,26,0.6666666666666666
333346,best job fairs near queens ? held ? experiences ?,best job fairs near phoenix ? held ? experiences ?,0,0.0,0.0,5,0.95
333347,"son decided discontinue 12std pursue internationally recognized funded mobile innovation , support ?",socrates examine life ?,0,0.0,0.0,83,0.7
333348,find bond etfs ?,bonds etf 's work ?,0,0.0,0.0,13,0.8
333349,use venmo ?,potential drawbacks using venmo ?,0,0.0,0.0,23,0.6
333350,know bipolar ?,bipolar disorder diagnosed ? one know he/she disorder ?,0,0.0,0.0,45,0.8
333351,top torrent sites ?,best torrent sites ?,1,0.0,0.0,4,0.9
333352,best quickbooks technical support number ?,best quickbooks hosting support number new york ?,1,0.0,0.0,17,0.8717948717948718
333353,people still believe world flat ?,people still believe earth flat ?,1,0.0,0.0,4,0.9032258064516129
333354,girlfriend always spends time n't even want talk . says 'm one loves . whatdoesitmean ?,'m seeing someone still constant contact ex . says n't think wants date . ?,0,0.062098547633525195,0.07692307692307687,60,0.8636363636363636
333355,love korean people meet interact social network ?,could know people 's thinking ideas without interacting directly ?,0,0.0,0.0,45,0.7894736842105263
333356,set linux applications software tester one install eventually ?,develop tool/software/application generates paragraph given set keywords context ?,0,0.06806456357432229,0.0,58,0.8571428571428571
333357,‘ hobbit : battle five armies ’ worst peter jackson hobbit movie ?,movie : hobbit : battle five army . director producer get massive cast armies ?,0,0.0,0.0,40,0.7659574468085106
333358,tides occur sea ? causes raise water ?,often tides occur ? causes ?,1,0.0,0.0,22,0.8888888888888888
333359,geeta phogat 's coach actually lock father cwg finals ?,woman grow taller father ?,0,0.0,0.0,37,0.7428571428571429
333360,nutritional values hard boiled eggs ?,estimate nutritional value hard-boiled eggs ?,1,0.0,0.0,11,0.9444444444444444
333361,b2b sales process look like south korea particularly terms lead nurturing/inside sales ?,b2b sales process look like indonesia particularly terms lead nurturing/inside sales ?,0,0.0,0.0,10,0.9777777777777777
333362,`` short-term corporate housing '' ?,"long term scheduler , short term scheduler mid term term scheduler os ?",0,0.0,0.0,50,0.7777777777777778
333363,"testing done companies like google , facebook , twitter etc . ?","companies facebook , google , youtube , twitter quora started , founders aware day one may change world ?",0,0.0,0.0,80,0.8936170212765957
333364,breakfast foods high protein ?,foods meat high protein ?,0,0.0,0.0,13,0.9090909090909091
333365,covalent bonding ? examples ?,examples polar covalent bonds ?,0,0.0,0.0,24,0.9142857142857143
333366,difference colonisation colonialism ?,differences similarities pre-colonial philippines colonial philippines ?,0,0.0,0.0,41,0.9090909090909091
333367,best digital marketing agencies ?,"top five digital marketing agencies world , ?",1,0.0,0.0,16,0.8108108108108109
333368,'s easiest way learn chinese ?,want learn chinese ?,1,0.0,0.0,12,0.9285714285714286
333369,mudra bank ?,avail business loan mudra bank ? documents need prepare .,0,0.0,0.0,45,0.6666666666666666
333370,opinion senior high school indonesia ?,finally decided block well received quorans age feel depressed ?,0,0.0,0.0,49,0.7567567567567568
333371,make fried ice cream ?,ice cream made ?,0,0.0,0.0,15,0.9
333372,"demonetisation ₹500 , ₹1000 notes simultaneously introducing higher denomination ₹2000 notes recover black money ?",invalidating ₹500 ₹1000 notes help us fight corruption bring back black money ?,1,0.0,0.0,60,0.9259259259259259
333373,"oscar award `` best lyrics bollywood song , '' songs would nominated till ?",new bollywood song best lyric best music ?,0,0.05630754166587071,0.0,51,0.9
333374,'s important lesson life ?,important lesson learned life ?,1,0.0,0.0,11,0.9333333333333333
333375,phone n't recognize earphones plug . absolutely response . ?,safe use earphones phone charging ?,0,0.0,0.0,40,0.7777777777777778
333376,"women powerful men aspects , would happen ?","men died , half women changed men , would happen ?",0,0.08071630762199167,0.09090909090909094,23,0.8648648648648649
333377,forgot icloud email password ?,ca n't remember icloud password ?,1,0.0,0.0,18,0.8648648648648649
333378,stop worrying people think ?,stop worrying future ?,1,0.0,0.0,11,0.8387096774193549
333379,"c.s . lewis j.r.r . tolkien falling ? , ?",true cs lewis tolkien falling ?,1,0.0,0.0,18,0.8888888888888888
333380,best reply `` thank '' formal casual situations ?,respond someone gives compliment ?,0,0.0,0.0,37,0.6842105263157895
333381,hair straightener plus curler best thin medium hair ?,best hair straightener thin wavy hair ?,0,0.0,0.0,28,0.7272727272727273
333382,countries liberal towards public nudity sex ?,countries people least interested sex ?,0,0.0,0.0,24,0.9142857142857143
333383,favorite television character ( series name ) ?,favorite character tv ?,1,0.0,0.0,26,0.8
333384,gravity theory ?,current theories gravity ?,0,0.0,0.0,16,0.8571428571428571
333385,strep throat without tonsils ? ?,still get strep without tonsils ?,1,0.0,0.0,13,0.9333333333333333
333386,quran 8:70 imply muhammad captives ? possible last peophet ( muslims ) ?,quran 8:70 imply muhammad captives ? possible perfect example humanity ( muslims ) ?,1,0.0,0.0,19,0.9642857142857143
333387,may know information chemical psus recruitment 2016 ?,recommend invite list launch ?,0,0.0,0.0,41,0.7317073170731707
333388,like study law/global studies double degree monash university ?,indian student get monash university undergraduate studies ?,0,0.0,0.0,46,0.8717948717948718
333389,process get job cairn energy ?,"get hired arcelormittal , shell , cairn energy ?",0,0.0,0.0,28,0.7647058823529411
333390,guided meditation remlved blocks making money ?,celebrities famous personalities quora 2016 ?,0,0.0,0.0,39,0.7142857142857143
333391,"term used plumber , electrician , carpenter , welder , etc. , except handyman ?","years , labour costs masons , plumbers , electricians , drivers , etc . increased lot . despite , still complain demand actually agreed ?",0,0.0,0.0,85,0.8636363636363636
333392,iphone get 12.5 year old girl ?,12 year old daughter wants iphone n't know one get . get ?,1,0.0,0.0,44,0.8571428571428571
333393,anticipated movies 2017 ?,eagerly awaited hollywood movies 2017 ?,1,0.0,0.0,20,0.7692307692307693
333394,career choice completing b.tech mechanical engineering interested space research ?,top paying career options b.tech mechanical engineering ?,1,0.0,0.0,46,0.9473684210526315
333395,"could travel munich shopping october 3 , national holiday germany ?",best place visit christmas holidays london 3-4 days single traveller ?,0,0.09722388204332053,0.0,56,0.9130434782608695
333396,medium format cameras ?,medium format camera ?,1,0.0,0.0,1,0.9629629629629629
333397,"possible divide pakistan pashtunistan , sindhudesh , balochistan punjab annexing gilgit baltistan azad kashmir back india ?","bangladesh break pakistan pashtunistan , sindhudesh , balochistan punjabistan ?",1,0.0,0.0,60,0.9130434782608695
333398,best vehicle tracking platform engine cut feature free coban 303d gps device ?,create gps tracking device home india ? kind expertise needed ?,0,0.0,0.0,55,0.8372093023255814
333399,"snapchat , remove streaks ?",snapchat could start streak someone n't send pic back text still streak ?,0,0.0,0.0,50,0.7567567567567568
333400,could please read palm ?,read palm ?,0,0.14570789289745403,0.0,13,0.8181818181818182
333401,long would take traces humanity disappear died tomorrow ?,"every human suddenly drop dead , long would take traces humanity go away ?",1,0.061987555196239774,0.0625,54,0.9545454545454546
333402,happens people eat less exercise ?,happens people eat ?,0,0.0,0.0,14,0.8461538461538461
333403,make instagram search bar stop giving suggestions typing finish typing ?,type picture post instagram ?,0,0.0,0.0,55,0.8648648648648649
333404,top 10 web development trends 2017 ?,"web developer , os prefer ? ubuntu windows 10 ?",0,0.0,0.0,35,0.8205128205128205
333405,better neck / spine sleep without pillow sleep back ?,babies fall asleep cars ?,0,0.0,0.0,37,0.7096774193548387
333406,correct pronunciation `` tso '' `` general tso 's chicken '' ?,would win fight : colonel sanders general tso ?,0,0.0,0.09999999999999998,44,0.7894736842105263
333407,sucrose sulfuric acid react together ?,happens magnesium sulfuric acid react ?,0,0.0,0.0,24,0.8823529411764706
333408,muslim men wear condoms ?,n't muslim men wear hijab ?,0,0.0,0.0,11,0.75
333409,'s mission derp ?,' ; '' > < u > test123 derp lol ?,0,0.0,0.0,23,0.6
333410,breathalyzer ?,'s best breathalyzer ?,0,0.0,0.0,8,0.9166666666666666
333411,ms. clinton : pull back hawkish foreign policy last 15 years ? administration maintain level violence ?,"good vs. evil , `` evil '' deeds seem much larger impact world benefits `` good '' ?",0,0.0,0.0,80,0.8518518518518519
333412,"skip ad youtube ends , advertising company still pay youtube ?",youtube get paid skip ad ?,0,0.0,0.0,42,0.8108108108108109
333413,look bad decide leave boyfriend cause 's alcoholic ?,"something bad ex-boyfriend . ’ think forgive , still want friend . ?",0,0.0,0.08333333333333337,52,0.7391304347826086
