id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
201077,get student visa canada australia ?,get student visa canada ?,1,0.0,0.08333333333333337,10,0.9285714285714286
201078,think evolution human race & existence god power behind could reasonable hypothesis ?,"believe existence god ? , could state reasons , happenings ?",0,0.0,0.0,50,0.8695652173913043
201079,best business card printers ?,best business cards ?,0,0.0,0.0,8,0.9629629629629629
201080,views design india 's new ₹500 ₹2000 notes ?,think design new ₹500 ₹2000 notes ?,1,0.0,0.0,14,0.8571428571428571
201081,india trying best get back pok ( pakistan ) aksai chin ( china ) ?,"india get occupied land back neighbors like pakistan china ? yes , ?",0,0.0,0.1333333333333333,42,0.8780487804878049
201082,"'m cantonese speaker ( ca n't read write ) living australia . coalition war china , would demand field translators ?",would love live china . perspective translator good ? difficult ?,0,0.0,0.0,86,0.875
201083,donald trump win vote ?,donald trump 2016 usa presidential election ?,1,0.0,0.0,26,0.7777777777777778
201084,remove port number url tomcat ?,figure proxy port number ?,0,0.0,0.0,20,0.7096774193548387
201085,best dslr ?,best dslr 2016 ?,0,0.0,0.0,5,0.8181818181818182
201086,change drift velocity diameter halved ?,drift velocity depend diameter conductor ?,0,0.0,0.0,23,0.8888888888888888
201087,quora superior yahoo answers ?,ways yahoo answer better quora ?,0,0.0,0.0,25,0.8666666666666667
201088,banning rs.500 rs.1000 notes help solve black money corruption ?,banning rs . 500 rs . 1000 notes help overcoming corruption india ?,1,0.07323615596123588,0.0,21,0.9387755102040817
201089,get rid belly fat ?,best cardio exercises skinny people lower belly fat ?,1,0.0,0.0,36,0.7272727272727273
201090,mind wallets safety people n't know ?,mind-blowing wallets tools exist people n't know ?,1,0.0,0.0,18,0.8421052631578947
201091,today 's upsc prelims 2016 tough paper ? could expected cut offs ?,upsc prelims 2016 ?,1,0.0,0.0,47,0.75
201092,package stuck 5 months new york isc ( usps ) . ever get ?,usps deliver mail packages po boxes ?,0,0.0,0.0,45,0.6976744186046512
201093,reach creative writers india ? community post ?,long registered post india take reach usa ?,0,0.0,0.0,32,0.8108108108108109
201094,long height increases men ?,degue increase height men ?,0,0.0,0.0,16,0.8666666666666667
201095,cyrus mistry removed chairmanship tata sons ?,prospect reasons cyrus mistry fired tata sons ?,1,0.0,0.0,29,0.9142857142857143
201096,demonetization ‎₹1000 ‎₹500 notes help curb rampant black currency india ?,demonetization help tackling black money corruption ?,1,0.08037888777041227,0.0,44,0.851063829787234
201097,"spread islam successful indonesia , malaysia , brunei ?",indonesia islamic nation ?,0,0.0,0.0,38,0.75
201098,guy friendzones ?,friendzone guy ?,0,0.18949267532022665,0.11111111111111116,8,0.9629629629629629
201099,become disciplined ?,one become disciplined ?,1,0.0,0.0,4,1.0
201100,christians believe jesus ?,kind test must applied series finding convergence divergence series ?,0,0.0,0.0,54,0.7222222222222222
201101,best places learning german mumbai ?,best way/place/institute learn rudimentary german mumbai ?,1,0.0,0.0,23,0.8888888888888888
201102,"best , insightful questions ask find things know person like ?",find things n't know n't know questions ask ?,0,0.0,0.0,42,0.85
201103,get legit hacker ?,hire email hacker ?,1,0.0,0.0,8,0.8695652173913043
201104,best books read ?,'s best book read books ?,0,0.0,0.0,10,0.9565217391304348
201105,love crib/ complain ?,love crib ?,1,0.0,0.0,10,0.8
201106,wish learned school ?,wish learned school ?,1,0.0,0.0,0,1.0
201107,logging ( data ) : difference facebook scribe twitter storm ?,find call logs erased ?,0,0.0,0.0,47,0.7777777777777778
201108,cersei fight daenerys ?,euron partner cersei fight oncoming daenerys alliance ?,0,0.0,0.0,32,0.8571428571428571
201109,best big data hadoop training institute pune ?,best training institutes ccie pune ?,0,0.0,0.0,22,0.8666666666666667
201110,determine necessary thickness concrete slab ? factors depend ?,determine thickness concrete slab ? thickness affect deflection formula used calculating deflection ?,1,0.0,0.0,58,0.9
201111,get jealous people ?,always jealous people around ?,0,0.0,0.0,13,0.7407407407407407
201112,people earn money youtube ?,make money fast youtube ?,1,0.0,0.0,15,0.7857142857142857
201113,common oral herpes ? treated ?,"common oral herpes , treat ?",1,0.0,0.0,3,0.9333333333333333
201114,difference males females ?,difference male female face ?,0,0.0,0.0,6,0.96
201115,percentage child support calculated utah ? factors taken consideration ?,percentage child support calculated oregon ? factors taken consideration ?,0,0.0,0.0,6,1.0
201116,"got chance born country choice , country would choose ?","given chance reborn country choice , country would choose native country ?",1,0.0,0.0,21,0.975609756097561
201117,tv series movies like suits corporate life ?,suits ( tv series ) : think harvey donna opener ?,0,0.0,0.0,36,0.7027027027027027
201118,legal normal citizen buy military grade fully automatic assault rifle us ?,states legal fully automatic weapon ?,0,0.0,0.0,47,0.8421052631578947
201119,learn write good stories ?,write good story ?,1,0.0,0.0,9,0.8461538461538461
201120,types hadoop roles ?,hostel life bml university ?,0,0.0,0.0,21,0.6666666666666666
201121,way jailbreak iphone 4s running 9.3.5 ?,jailbreak iphone 4s 7.0.4 ?,0,0.0,0.0,15,0.7906976744186046
201122,flights : travel portugal australia plane fly europe continent instead america ?,"flights : expensive fly new york savannah , ga ?",0,0.0,0.0,51,0.8181818181818182
201123,pros eating skunk meat ?,pros cons eating snake meat ?,1,0.0,0.0,9,0.9333333333333333
201124,ever lead sex maid/servant ? ?,celebrities search maids servants ?,0,0.0,0.0,16,0.8387096774193549
201125,minimum salary survive new york city ?,minimum salary live comfortably new york city ?,1,0.0,0.0,15,0.9473684210526315
201126,chances becoming next mark zuckerberg ?,young entrepreneurs : next mark zuckerberg ?,1,0.0,0.0,18,0.8717948717948718
201127,part time jobs actors acting ?,university endowment rankings 2016 ?,0,0.0,0.0,27,0.631578947368421
201128,mean bilateral environmental policies ?,bilateral environmental policies ?,1,0.0,0.0,5,1.0
201129,quora introduce promoted ads ?,advertise quora ?,0,0.0,0.0,22,0.8275862068965517
201130,instructional design theory changing modern world today ?,longer appropriate consider founding fathers would addressing modern day issues different outlook world today ?,0,0.0,0.0,73,0.926829268292683
201131,korean soybean paste miso paste ?,snacks nowadays different past ?,0,0.0,0.0,22,0.8125
201132,"oxygen chemical equations written o2 , element ?",ozone ( o3 ) exist ? n't o2 stable form oxygen ?,0,0.0,0.0,36,0.7111111111111111
201133,makes good personality ?,makes `` good '' person ?,0,0.0,0.0,11,0.8125
201134,possible love hate person time ?,possible love one person time ?,0,0.0,0.07692307692307687,3,0.9333333333333333
201135,"indian , planning go us ms ( stem course ) january . trump wins , affect future us ?",trump presidency affect students presently us planning study us ?,1,0.0,0.0,61,0.8372093023255814
201136,become trillionaire ?,billionaire . become trillionaire ?,1,0.0,0.0,14,0.9629629629629629
201137,lesser known important historical figures angola people know ?,lesser known important historical figures palestine people know ?,0,0.0,0.0,8,1.0
201138,weather affect wifi signal ?,change netgear router password ?,0,0.0,0.0,24,0.7741935483870968
201139,biggest thing got away due fame status ?,biggest sacrifices make things love ?,0,0.0,0.0,26,0.7567567567567568
201140,first author ?,author paumacariyam ?,0,0.0,0.0,15,0.75
201141,best monologues disney movies ?,best dialogues disney ?,0,0.0,0.0,11,0.9032258064516129
201142,pimples heal ?,get pimples ?,0,0.0,0.09999999999999998,9,0.8
201143,healthy eat two meals day ?,happen eat two meals per day ?,1,0.0,0.0,9,0.896551724137931
201144,"good solar panel installation provider near highland , california ca ?","good solar panel installation provider near hollister , california ca ?",0,0.0,0.0,8,1.0
201145,"trump , pence , ryan , hatch killed inauguration day , would john kerry become president ?",mike pence becomes president impeachment trump ?,0,0.0,0.0,68,0.8571428571428571
201146,'m upset . unfollowed people instagram following . lost 7 followers . bad lose followers ? ? follow back ?,used instagram direct person following . 're following new messages n't go inbox . get ?,0,0.0,0.05555555555555558,70,0.9361702127659575
201147,sync iphone new computer safely without corrupting devices ?,plug iphone new ( used ) computer lose everything destroy devices ?,0,0.0,0.0,34,0.9090909090909091
201148,biggest lie ever told quora ?,biggest lies ever told england ?,0,0.0,0.0,7,0.9032258064516129
201149,quora make profits ?,could quora 's long-term business plan ?,0,0.0,0.0,29,0.7222222222222222
201150,people accurately know time first started clocks ?,"first clock invented , know time ?",1,0.0,0.08333333333333337,40,0.8421052631578947
201151,examples barriers communication ?,barriers communication ? examples ?,1,0.0,0.0,20,1.0
201152,freedom expression important ?,freedom important ?,0,0.0,0.0,11,0.9285714285714286
201153,website mechanical engineering students visit ?,sites mechanical engineer visit ?,1,0.0,0.0,16,0.8823529411764706
201154,forgot gmail username access recovery phone number . re-access gmail account ?,recover gmail forgot password lost phone recovery ?,1,0.0,0.0,56,0.8636363636363636
201155,consequences imposition gst common man ?,gst beneficial indian economy ?,0,0.0,0.0,27,0.75
201156,benefits gst bill ?,use gst bill ?,1,0.0,0.0,7,0.8571428571428571
201157,stop habit masturbating ?,avoid habit masturbating ?,1,0.0,0.0,4,0.9032258064516129
201158,quora : post question quora ?,many topics add question quora ?,0,0.0,0.0,13,0.8387096774193549
201159,kind work done ca technologies research development department ?,startup research develop new technology . find qualify grants ?,0,0.0,0.0,51,0.8372093023255814
201160,limitations affiliate marketing ?,affiliate marketing ?,0,0.0,0.0,12,0.9285714285714286
201161,best ide 's mac ?,best ide mac ?,1,0.0,0.0,3,0.9565217391304348
201162,importance learning language ?,benefits learning core elements coding ?,0,0.0,0.0,28,0.8125
201163,make prettier ?,get prettier ?,1,0.0,0.09999999999999998,4,0.7777777777777778
201164,survive long distance relationship ?,long distance relationship work ?,1,0.0,0.0,13,0.8888888888888888
201165,order put education work experience resume ?,okay put freelancing work résumé work history ?,0,0.0,0.0,30,0.8
201166,natural selection biology ?,natural selection ?,0,0.0,0.0,8,0.896551724137931
201167,"one person world could kill impunity , would ?","one free pass kill one individual , whose death would bring positive change world , would person ?",1,0.0,0.0,66,0.8095238095238095
201168,would one know whether addicted vicodin ?,"would person know difference whether picky comes love , found right one ?",0,0.0,0.0,42,0.8
201169,possible divorcee 40 years meet someone find love india ?,"relationship , love lost time find ?",0,0.0,0.07692307692307687,41,0.8205128205128205
201170,best website download mod apps games ?,best torrent site tv series episodes ?,0,0.0,0.0,25,0.7586206896551724
201171,reset nokia lumia ?,reboot nokia lumia 625 mobile ?,0,0.0,0.0,14,0.8387096774193549
201172,would anyone start smoking ?,want start smoking ?,1,0.0,0.0,9,0.8387096774193549
201173,"much money make youtube video 5,000 views ?","much make youtube monetization video 100,000 views ?",0,0.0,0.0,21,0.9333333333333333
201174,school always kill creativity ?,school kills creativity ?,1,0.0,0.0,8,0.967741935483871
201175,things important life ?,"money , time , friends important things life ?",1,0.0,0.0714285714285714,25,0.9142857142857143
201176,czech massage videos real ?,benefit using osim chair rather real human massage ?,0,0.0,0.0,40,0.7647058823529411
201177,know sure nothing faster light ?,accelerate faster light ?,1,0.0,0.0,15,0.8
201178,likely killed deer wolf ?,likely killed deer attack killed wolf attack ?,1,0.0,0.0,21,0.8888888888888888
201179,language processing ? fundamentals ?,natural language processing artificial intelligence ?,0,0.0,0.0,26,0.9411764705882353
201180,long take learn korean ?,long take newbie learn python ?,0,0.0,0.0,12,0.7857142857142857
201181,get twitter give suspended account handle ?,delete suspended twitter account ?,0,0.0,0.0,27,0.9142857142857143
201182,anyone met lbsnaa whose story inspired ?,ias officers go foundation courses lbsnaa ?,0,0.0,0.0,34,0.7428571428571429
201183,give dream ?,give dreams ?,1,0.0,0.0,1,0.9523809523809523
201184,"'s difference clementines , satsumas , tangerines mandarins ?",many tangerines eaten december ?,0,0.0,0.0,44,0.7878787878787878
201185,people commit suicide ?,people commit suicide ?,1,0.0,0.0,0,1.0
201186,"values x , , n ( x+y ) ^n > x^n+y^n ?",value x – ?,0,0.0,0.0,27,0.6153846153846154
201187,real love developed online friendship ?,online love real ?,1,0.0,0.0,28,0.8
201188,clear/open/delete messages snapchat ?,delete sent pictures chat snapchat ?,0,0.0,0.0,20,0.8125
201189,recently joined company completing b.tech mechanical engineering . excel career ?,available options government jobs completing b.tech mechanical engineering ?,1,0.0,0.0,42,0.8780487804878049
201190,successful social media/neo media campaign ?,successful social media campaigns time ?,0,0.0,0.08333333333333337,16,0.9411764705882353
201191,good - learn multiple programming language stay focused one ?,possible learn multiple languages time ?,0,0.0,0.07692307692307687,33,0.8333333333333334
201192,"people dislike outdoors ? yes , ?",people dislike delhi people ?,0,0.0,0.0,14,0.7692307692307693
