id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
193401,rotor blocked brake test 3phase induction motor ?,two wattmeters used blocked rotor test induction motor ?,0,0.0,0.0,28,0.8947368421052632
193402,hw hack someone 's whatsapp messages ?,hack whatsapp remotely ?,1,0.0,0.0,21,0.8125
193403,neuromama.com ?,vage.com ?,0,0.0,0.0,8,0.7619047619047619
193404,factors one look buying house/flat texas ?,factors one look buying house/flat india ?,0,0.0,0.0,5,0.9523809523809523
193405,learn command prompt ?,best ways learn command prompt ?,0,0.0,0.0,10,0.8666666666666667
193406,know friend zone ?,know friend-zone girl ?,1,0.0,0.0,6,0.8888888888888888
193407,submit research paper non academically ?,make impressive research paper ?,0,0.0,0.0,30,0.6875
193408,religion affected art ?,religion affected history ?,0,0.0,0.0,6,0.9032258064516129
193409,phone number google 's headquarters actually someone answer ?,change country google ?,0,0.0,0.0,46,0.7777777777777778
193410,geiger counters work ? make geiger counter ?,make geiger counter ?,1,0.0,0.0,23,0.9333333333333333
193411,think first presidential debate hillary clinton donald trump ?,donald trump trumped first presidential debate ?,1,0.0,0.0,48,0.8947368421052632
193412,"industrial painting industry effect human health ( vocs , isocyanates , amines , silica , particulates ) ?",effects 4g tower human health ?,0,0.0,0.0,85,0.7619047619047619
193413,best places meet girls get one girlfriend ?,best place girl get married ?,0,0.0,0.0,16,0.9090909090909091
193414,think india introduce one-child norm like china reduce population growth ?,possible impose one-child policy india effectively control population growth ?,1,0.0,0.0,41,0.8636363636363636
193415,word 'globalization ' used sentence ?,word 'courtier ' used sentence ?,0,0.0,0.0,10,0.8484848484848485
193416,tooth enamel made ?,repair tooth enamel ?,0,0.0,0.0,12,0.8333333333333334
193417,class time table dac sunbeam pune ?,make time table class 9th ?,0,0.0,0.0,18,0.7586206896551724
193418,shobhit university meerut 's academic program compare pondicherry university 's ?,shobhit university meerut 's academic program compare university allahabad 's ?,0,0.0,0.0,18,0.9767441860465116
193419,would know someone really loves madly love ?,know 're love ?,0,0.0,0.0,30,0.7407407407407407
193420,difference fluid liquid ?,science : tell diamond fake ?,0,0.0,0.0,22,0.6428571428571429
193421,review affordable smartphones uae ?,top mobile phone companies offer best deals ?,0,0.0,0.0,34,0.8947368421052632
193422,many hours sleep ( day & night ) per day ?,many hours sleep every day ?,0,0.0,0.0,18,0.8108108108108109
193423,"belief mirror facing bed bad steal soul , feng shui concept common belief china ?",scientific reason behind positioning bed claimed feng shui ? feng shui work ?,0,0.0,0.0,61,0.9302325581395349
193424,potatoes green ?,potato green ?,1,0.0,0.0,2,0.9523809523809523
193425,best horror movie ?,best horror movies ?,1,0.0,0.0,1,1.0
193426,lot rich kids serve military ?,change eyebrow shape arched straight ?,0,0.0,0.0,30,0.7428571428571429
193427,'s wrong reddit account ?,'s wrong reddit ?,0,0.0,0.0,8,0.896551724137931
193428,look pretty take pictures retrica . sometimes feel pretty looking mirror . know deceived . happen ?,"ever look mirror say , `` hell yeah , good looking '' ?",0,0.0,0.0,76,0.7727272727272727
193429,safe drink water tap train stop bathrooms australia ?,tap water safe drink shenzhen ?,0,0.0,0.0,37,0.8333333333333334
193430,n't israel palestine unite ?,ca n't israel palestine join federation ?,1,0.0,0.0,16,0.8
193431,share favorite song wechat ?,peter sunde jailed pirate bay illegal ?,0,0.0,0.0,28,0.6060606060606061
193432,determines cut leave scar ?,bad bruise leave scar ?,0,0.0,0.0,12,0.8571428571428571
193433,good sherlock holmes style roleplay ideas ?,books like sherlock holmes ?,0,0.0,0.0,28,0.7741935483870968
193434,increase height 20 ? ?,height increased age 21 ?,1,0.0,0.0,16,0.896551724137931
193435,must read inspirational novels ?,best motivational books ?,0,0.0,0.0,16,0.8
193436,5 favorite songs ?,favorite song 2016 ?,0,0.0,0.0,7,0.8387096774193549
193437,answers questions quora ?,questions answers quora ?,0,0.0,0.0,14,1.0
193438,get real twitter followers free ?,get real twitter followers free ?,1,0.0,0.0,0,1.0
193439,incidence changed life ?,describe incident changed life ?,1,0.0,0.09090909090909094,11,0.8571428571428571
193440,topic read public facebook ?,top topics quora used people 's ?,0,0.0,0.0,24,0.8125
193441,lose weight faster ?,lose weight fast ?,1,0.0,0.0,2,0.9629629629629629
193442,karma ? real life examples ?,real life examples “ karma '' ?,1,0.0,0.09090909090909094,19,0.9285714285714286
193443,fresher become ceo existing company ? qualities need develop ?,better scooter entry level bike daily commute shimla ?,0,0.0,0.0,45,0.8636363636363636
193444,best way hypnotism ?,hypnotize someone ?,0,0.0,0.0,17,0.8571428571428571
193445,resolution 2017 ?,'s resolutions 2017 ?,1,0.0,0.0,4,0.967741935483871
193446,acceleration opposing magnetic force vacuum ?,vacuum energy repulsive force ?,0,0.0,0.0,32,0.9444444444444444
193447,excites boy girl . boys weakness girls ?,one girl know another girl better boy ?,0,0.0,0.0,32,0.8571428571428571
193448,purchase marijuana san francisco without prescription ?,direct way get medical marijuana card sf bay area ?,0,0.0,0.0,44,0.7894736842105263
193449,true picture equivalent thousand words ?,always true picture worth thousand words ?,1,0.0,0.0,17,0.918918918918919
193450,people quora dislike donald trump ?,quora biased donald trump ?,1,0.0,0.0,13,0.9411764705882353
193451,"win bmc elections 2017 , ss , bjp , congress , mns , aap ?",demonetization move help bjp win elections 2017 ?,0,0.0,0.0,39,0.851063829787234
193452,friendly ?,friendly ?,1,0.0,0.0,0,1.0
193453,join indian army bba ?,join iaf mbbs ?,1,0.0,0.0,9,0.782608695652174
193454,narcissist actually fall love someone else ?,narcissist love real ? obsession ?,1,0.0,0.0,25,0.8387096774193549
193455,`` envision computer training institute '' bibvewadi learning java ?,best institute learn java chennai ?,0,0.0,0.0,47,0.7692307692307693
193456,reasons enjoy battlefield 1 ?,long take memorise something order remember ?,0,0.0,0.0,36,0.7647058823529411
193457,outsource payroll ?,outsource ?,0,0.0,0.0,8,0.8181818181818182
193458,hire day trader purpose making trades understanding possible losses ?,many trades traders make day ?,0,0.0,0.0,48,0.75
193459,girls interested sex ?,girls also interested sex much boys ?,0,0.0,0.0,15,0.75
193460,understand wavelength practically ?,thoughts create wavelength ?,0,0.0,0.0,25,0.8571428571428571
193461,immigrate canada family ?,immigrate canada china husband together ?,1,0.0,0.0,21,0.75
193462,use quora ?,use quora ?,0,0.0,0.0,0,1.0
193463,get pregnant day period starts ?,get pregnant periods ?,1,0.0,0.0,10,0.9629629629629629
193464,nothing worth dying ?,worth dying ?,0,0.0,0.0,8,1.0
193465,best careers girls ?,best career girls ?,1,0.0,0.0,1,1.0
193466,drop year engineering cat preparation join capgemini fresher ?,drop 1 year cat preparation ?,1,0.0,0.0,36,0.7878787878787878
193467,character traits basset hound/border collie mixed puppies ?,temperament border collie-rottweiler mix ?,0,0.0,0.0,38,0.8421052631578947
193468,cat cat keep pet mice company 'm work ?,east asians keep cats pets ?,0,0.0,0.0,28,0.7407407407407407
193469,handle rejections career ?,handle rejection ms ?,0,0.0,0.0,7,0.967741935483871
193470,hack somebody 's bank account ?,get hacked bank account ?,1,0.0,0.0,14,0.8387096774193549
193471,conspiracy theories turned true ?,conspiracy theory proven true ?,1,0.0,0.0,8,0.9375
193472,collection ?,collect ?,0,0.0,0.0,3,0.875
193473,research family tree switzerland ?,best way research family tree ?,0,0.0,0.0,21,0.8823529411764706
193474,believe christmas miracles ?,best free site video dating india ?,0,0.0,0.0,27,0.6896551724137931
193475,ever pepper sprayed ? feel like ?,feel like pepper sprayed ?,1,0.14957057338316537,0.0,20,0.9629629629629629
193476,difference standby understudy broadway ?,casting process broadway show work ?,0,0.0,0.0,32,0.8333333333333334
193477,"better cse , nits like durgapur , calicut , meghalaya iiit delhi ? ?",one better -cse nit durgapur ece nit jamshedpur ?,0,0.0,0.0,41,0.8292682926829268
193478,"loss jobs , manufacturing experience , intellectual property worth lower prices allowed outsourcing ?",benefits outsourcing ?,0,0.0,0.0,80,0.717948717948718
193479,hair loss ?,stop hair fall ?,1,0.0,0.0,9,0.8571428571428571
193480,score good marks a.n.t.h.e ?,score good marks 2nd puc ?,0,0.0,0.0,8,0.8125
193481,china support pakistan country known sponsor terror instead india ?,israel ever support india army india pakistan start war china supports pakistan ?,0,0.0,0.0,57,0.9230769230769231
193482,wrong question ?,'s wrong question ?,0,0.0,0.0,3,0.9629629629629629
193483,proof karma ?,proof karma theory ?,1,0.0,0.0,7,0.8181818181818182
193484,'s good moveset incineroar pokemon sun moon ?,'s good moveset rockruff pokemon sun moon ?,0,0.0,0.0,8,0.918918918918919
193485,ultimate answer exist ?,arguments existence free ?,0,0.0,0.0,18,0.8275862068965517
193486,best laptop 30k students ?,best laptop model buy within 30k ?,1,0.0,0.0,18,0.8648648648648649
193487,best way learn python 3 absolute beginners ?,'s best way learn python ?,1,0.0,0.0,24,0.8571428571428571
193488,get various range stylish ceramic floor tiles sydney ?,get huge choice high quality wall floor tiles sydney ?,1,0.0,0.0,25,0.9
193489,toughest interview questions ?,toughest interview questions ?,1,0.0,0.0,0,1.0
193490,people real-life superpowers ?,"real-life human beings exhibited abilities could considered superpowers , superpowers ?",1,0.0,0.06666666666666665,63,0.7368421052631579
193491,hack girlfriend whatsapp chat ?,hack someone 's whatsapp account whatsapp account number ?,0,0.0,0.0,37,0.7222222222222222
193492,one implement priority ceiling protocol using preemptive priority scheduling binary semaphores ?,one implement c code priority scheduling arrival time priorities ?,0,0.0,0.0,52,0.975609756097561
193493,things introduced shift realism abstraction ?,tenets realism ?,0,0.0,0.0,31,0.7333333333333333
193494,become ias officer ?,become ias officer ?,0,0.0,0.0,0,1.0
193495,mass unfollow instagram ?,unfollow people instagram ?,0,0.0,0.0,12,0.9375
193496,unflattering view particular political party ?,"influence particular issue , interest group particular issue political party ? ?",0,0.0,0.0,41,0.8888888888888888
193497,best certifications become network administrator network security engineer ?,certifications becoming `` full-stack '' network security engineer ?,1,0.0,0.0,25,0.8837209302325582
193498,"elite , evil groups like illuminati , grand conspiracies ( hoaxes ) ?",people blindly post hoaxes clearly hoaxes verified quick search ?,0,0.0,0.0,55,0.8085106382978723
193499,think mankind manned flight mars ?,think people step mars ?,1,0.0,0.0,19,0.8387096774193549
193500,"want keep stock 2 years , one best choice right ?",good stocks invest right ( september 2013 ) ?,0,0.0,0.0,37,0.7272727272727273
193501,points consider selecting merge visible ?,possible merge two instagram accounts ?,0,0.0,0.0,31,0.8571428571428571
193502,improve concentration ?,tips concentrate reading work ? find mind wanders know productive .,0,0.0,0.0,54,0.7647058823529411
193503,"srk always talking personal life much interviews , especially past , love story , parents , kids struggle etc ?",lack man power ?,0,0.0,0.0,98,0.7027027027027027
193504,micro economics macro economics similar ?,similarities macro micro economics ?,1,0.0,0.0,23,0.96
193505,"grubhub recently started running digital ads . given unique business model , strategy & goals behind ?",good examples innovative ads ?,0,0.0,0.0,84,0.7
193506,many trees planted ?,many trees planted ?,1,0.0,0.0,0,1.0
193507,make career data analytics ?,make career analytics ?,0,0.0,0.0,5,0.9655172413793104
193508,"true new inr 2,000 notes embedded nano gps chip ?",notes rs . 2000 really embedded gps chip ?,1,0.0,0.0,22,0.8636363636363636
193509,normal contemplate suicide ?,normal contemplate suicide daily ?,1,0.0,0.0,6,0.9696969696969697
193510,quora mark questions needing improvement ?,questions quora need improving ?,1,0.0,0.0,21,0.9714285714285714
193511,world 's popular beers ?,beer popular globally ?,1,0.0,0.0,15,0.7692307692307693
193512,purpose india claim fake surgical strike randomly firing several bullets sky ?,best places india buy toy/fake gun used prop purpose filmmaking ?,0,0.0,0.0,58,0.9545454545454546
193513,get sponsors studies ?,get sponsors studies ?,0,0.0,0.0,0,1.0
193514,pillar drill used used ?,use pillar drill ? mainly used ?,1,0.0,0.0,12,0.88
193515,start conversation guy ?,start conversation boy ?,1,0.0,0.0,2,0.896551724137931
193516,difference impact factor load factor ?,load factor ?,0,0.0,0.0,25,0.8
193517,problems industries currently facing projects could solved final year mechanical engineering students ?,mechanical engineering final year student . suggestions good project topics help ?,0,0.0,0.0,81,0.9333333333333333
193518,work multiple startup ideas ?,"idea startup , make market research idea/product work ? market need product service ?",0,0.0,0.0,69,0.8108108108108109
193519,americans self-centered ?,americans self-centered ?,1,0.0,0.0,0,1.0
193520,series finale met mother bad ?,think series finale met mother ?,0,0.2706964033531297,0.0,10,0.9032258064516129
193521,"drug test 3 next tuesday , friday . stopped smoking meth today . pass urine test ?",'ve smoking meth year . long pass blood test ?,1,0.0,0.0,56,0.8
193522,organic compound without carbon atom ?,compounds contain carbon considered organic compounds ?,0,0.0,0.0,40,0.8823529411764706
193523,ever stop emotionally abusing ?,stop emotionally abusive ?,0,0.15740579042111716,0.0,7,0.9411764705882353
193524,get english better ?,enhance english language ?,1,0.0,0.0,15,0.75
193525,get headache catch cold ?,get headache catch cold ?,1,0.0,0.0,0,1.0
193526,"starting salary professors teaching st. joseph 's college commerce , bangalore ?",life st joseph 's college bangalore ?,0,0.0,0.08333333333333337,44,0.9047619047619048
193527,add mp3 email attachment iphone music player ?,download mp3 songs iphone ?,0,0.0,0.0,34,0.8
